timestamp,src_ip,src_port,dst_ip,dst_port,protocol,duration,total_pkts,total_bytes,flow_rate,is_attack
2025-03-22T23:36:21.538973,192.168.1.227,61973,192.168.1.1,8080,TCP,4.048,8,302,6439.82,0
2025-03-22T23:36:23.074273,192.168.1.168,57579,192.168.1.1,8080,UDP,1.738,5,975,2002.96,0
2025-03-22T23:36:24.328080,192.168.1.219,50087,192.168.1.1,8080,UDP,0.216,25,1227,6911.96,0
2025-03-22T23:36:25.177268,192.168.1.174,45935,192.168.1.1,8080,TCP,3.196,33,464,4835.07,0
2025-03-22T23:36:25.987749,192.168.1.89,56004,192.168.1.1,8080,TCP,2.251,19,779,1842.16,0
2025-03-22T23:36:27.457072,192.168.1.134,7425,192.168.1.1,8080,UDP,2.457,8,1293,8041.65,0
2025-03-22T23:36:29.312778,192.168.1.75,13735,192.168.1.1,8080,UDP,3.399,4,369,5079.75,1
2025-03-22T23:36:30.999008,192.168.1.194,12453,192.168.1.1,8080,TCP,4.616,29,761,5490.27,1
2025-03-22T23:36:31.708557,192.168.1.186,24018,192.168.1.1,8080,UDP,0.456,26,1307,7323.49,0
2025-03-22T23:36:32.920121,192.168.1.39,48407,192.168.1.1,8080,TCP,1.246,50,83,407.71,0
2025-03-22T23:36:34.262070,192.168.1.51,17654,192.168.1.1,8080,UDP,2.875,16,1446,5408.08,0
2025-03-22T23:36:35.362268,192.168.1.227,7164,192.168.1.1,8080,UDP,2.194,20,1416,8061.03,0
2025-03-22T23:36:37.277254,192.168.1.163,43057,192.168.1.1,8080,UDP,2.618,8,711,9539.45,0
2025-03-22T23:36:37.951335,192.168.1.119,25065,192.168.1.1,8080,UDP,0.876,47,664,9559.54,0
2025-03-22T23:36:39.489653,192.168.1.110,39470,192.168.1.1,8080,UDP,2.03,13,1098,4102.34,0
2025-03-22T23:36:40.541612,192.168.1.91,46133,192.168.1.1,8080,UDP,3.81,3,361,9729.71,0
2025-03-22T23:36:42.008858,192.168.1.86,14790,192.168.1.1,8080,UDP,2.121,36,1274,4287.61,0
2025-03-22T23:36:43.853201,192.168.1.57,48327,192.168.1.1,8080,UDP,4.236,10,421,5744.1,0
2025-03-22T23:36:44.707901,192.168.1.168,32996,192.168.1.1,8080,UDP,4.64,20,756,4979.96,0
2025-03-22T23:36:45.245510,192.168.1.40,29712,192.168.1.1,8080,UDP,2.0,25,1496,1693.18,1
2025-03-22T23:36:46.396317,192.168.1.146,33886,192.168.1.1,8080,UDP,4.545,47,1475,5649.76,1
2025-03-22T23:36:47.163765,192.168.1.168,2619,192.168.1.1,8080,TCP,0.436,23,644,3818.49,0
2025-03-22T23:36:48.661982,192.168.1.165,3594,192.168.1.1,8080,UDP,1.697,2,478,6272.78,0
2025-03-22T23:36:50.639871,192.168.1.13,9570,192.168.1.1,8080,UDP,0.981,50,1415,7899.65,0
2025-03-22T23:36:52.596126,192.168.1.227,54976,192.168.1.1,8080,UDP,3.772,7,469,2777.36,1
2025-03-22T23:36:54.128805,192.168.1.35,38712,192.168.1.1,8080,TCP,3.207,28,1334,6399.97,0
2025-03-22T23:36:55.749071,192.168.1.111,26557,192.168.1.1,8080,UDP,2.246,14,125,6647.7,1
2025-03-22T23:36:56.411308,192.168.1.158,9623,192.168.1.1,8080,TCP,4.813,46,265,7050.7,0
2025-03-22T23:36:57.999127,192.168.1.250,23009,192.168.1.1,8080,UDP,4.717,28,1263,3161.96,0
2025-03-22T23:36:58.559768,192.168.1.170,24469,192.168.1.1,8080,TCP,2.073,2,1369,184.39,1
2025-03-22T23:36:59.630590,192.168.1.214,33709,192.168.1.1,8080,TCP,4.408,30,1489,1074.91,1
2025-03-22T23:37:01.404040,192.168.1.125,43628,192.168.1.1,8080,TCP,4.799,40,608,6737.04,0
2025-03-22T23:37:02.819411,192.168.1.24,26008,192.168.1.1,8080,TCP,4.144,23,816,9149.34,0
2025-03-22T23:37:03.784276,192.168.1.36,41883,192.168.1.1,8080,UDP,4.241,48,819,320.04,0
2025-03-22T23:37:05.131692,192.168.1.64,31904,192.168.1.1,8080,TCP,4.587,33,87,2102.19,0
2025-03-22T23:37:07.085191,192.168.1.124,52156,192.168.1.1,8080,UDP,1.167,25,1090,3398.35,0
2025-03-22T23:37:07.844680,192.168.1.105,30415,192.168.1.1,8080,UDP,4.003,44,221,7771.05,0
2025-03-22T23:37:09.173982,192.168.1.13,17745,192.168.1.1,8080,UDP,3.941,20,337,6768.13,0
2025-03-22T23:37:09.775644,192.168.1.69,20798,192.168.1.1,8080,UDP,1.174,22,529,2783.21,0
2025-03-22T23:37:11.338856,192.168.1.205,58680,192.168.1.1,8080,UDP,2.749,46,1264,9797.36,0
2025-03-22T23:37:12.336302,192.168.1.134,9944,192.168.1.1,8080,TCP,2.02,18,943,3895.48,0
2025-03-22T23:37:13.927767,192.168.1.134,61571,192.168.1.1,8080,TCP,1.394,22,521,3646.01,0
2025-03-22T23:37:15.332344,192.168.1.23,38438,192.168.1.1,8080,UDP,3.501,24,929,1561.09,0
2025-03-22T23:37:17.035442,192.168.1.185,5167,192.168.1.1,8080,UDP,2.488,6,206,2905.23,0
2025-03-22T23:37:18.694283,192.168.1.117,17537,192.168.1.1,8080,TCP,2.928,30,163,2013.14,0
2025-03-22T23:37:19.430736,192.168.1.153,36030,192.168.1.1,8080,UDP,4.843,38,122,5330.3,0
2025-03-22T23:37:20.138655,192.168.1.31,2442,192.168.1.1,8080,TCP,3.07,18,610,276.64,0
2025-03-22T23:37:21.116325,192.168.1.51,59549,192.168.1.1,8080,UDP,4.828,20,1158,547.22,0
2025-03-22T23:37:21.984513,192.168.1.157,48925,192.168.1.1,8080,UDP,4.888,5,473,1223.86,1
2025-03-22T23:37:23.666342,192.168.1.69,18864,192.168.1.1,8080,TCP,4.285,33,1158,8966.22,0
2025-03-22T23:37:25.186909,192.168.1.43,45150,192.168.1.1,8080,TCP,1.986,6,914,4969.63,0
2025-03-22T23:37:26.646774,192.168.1.16,46612,192.168.1.1,8080,UDP,3.975,16,190,3657.72,0
2025-03-22T23:37:27.203765,192.168.1.217,55798,192.168.1.1,8080,UDP,4.425,49,78,8728.64,0
2025-03-22T23:37:28.790886,192.168.1.4,20037,192.168.1.1,8080,UDP,4.446,18,68,6268.43,0
2025-03-22T23:37:30.210254,192.168.1.245,24633,192.168.1.1,8080,UDP,1.122,22,189,2543.03,1
2025-03-22T23:37:30.757869,192.168.1.94,64809,192.168.1.1,8080,UDP,2.261,9,1291,1202.01,0
2025-03-22T23:37:31.350715,192.168.1.27,40539,192.168.1.1,8080,TCP,3.065,42,695,1258.07,0
2025-03-22T23:37:33.289112,192.168.1.109,39047,192.168.1.1,8080,TCP,0.842,39,827,5873.89,0
2025-03-22T23:37:33.882531,192.168.1.231,59591,192.168.1.1,8080,TCP,4.898,48,687,2958.3,0
2025-03-22T23:37:35.522125,192.168.1.173,63251,192.168.1.1,8080,UDP,0.973,18,792,5234.8,0
2025-03-22T23:37:36.333778,192.168.1.16,35188,192.168.1.1,8080,UDP,0.451,34,1498,5495.62,0
2025-03-22T23:37:37.996544,192.168.1.33,16580,192.168.1.1,8080,TCP,4.493,39,863,1532.14,0
2025-03-22T23:37:39.220290,192.168.1.170,23351,192.168.1.1,8080,UDP,4.006,6,135,5647.66,0
